id	participant_id	group_number	session	finished	reward	time	block
321	49764889-7df4-4df0-b241-00b5db9d9903	74	48	True	300	2023-06-22 12:51:36.501693+00:00	0
322	48b292f3-fb3d-4bc4-80c5-bf81a611c5b0	74	48	True	370	2023-06-22 12:53:06.399675+00:00	0
323	ad393d2b-dac1-4273-8c75-57ba08a5b4b1	75	48	True	530	2023-06-22 12:51:24.231973+00:00	0
324	7330fa9e-8d96-4560-ab6c-866cc7f534f8	75	48	True	300	2023-06-22 12:50:18.025447+00:00	0
325	54c557d4-2b91-4e19-b7c5-21b687a55b33	75	48	True	420	2023-06-22 12:56:20.338003+00:00	0
326	783fd298-3100-439f-ba8a-c5a767c3a7a5	75	48	True	370	2023-06-22 12:52:25.932998+00:00	0
327	b4b1a3af-bbb1-4ff9-8e00-66f7fb4ab97e	76	48	True	420	2023-06-22 12:54:39.464951+00:00	0
328	b122345b-0846-4f22-b82f-39481ab91947	76	48	True	330	2023-06-22 12:55:02.814748+00:00	0
329	89feb0b7-0e1b-4406-bdd2-97fd6b4aa3da	76	48	True	390	2023-06-22 12:49:18.200465+00:00	0
330	f88b4b04-5ade-4cb3-8e5b-7502f1ba72b9	76	48	True	390	2023-06-22 12:52:36.556302+00:00	0
331	52d44276-c3d3-48e4-96be-c969acb99aa3	77	48	True	500	2023-06-22 12:47:57.754689+00:00	0
332	23975604-b909-421f-acb5-7309560974d0	77	48	True	420	2023-06-22 12:59:44.869122+00:00	0
333	acc95164-0811-423d-b403-423827a1a345	77	48	True	380	2023-06-22 12:51:18.849039+00:00	0
334	1a5c55a3-943e-49ca-8e46-2ce6e9d848d9	77	48	True	420	2023-06-22 12:55:34.406422+00:00	0
335	4cf51784-6b6f-4407-9c22-ba3aa866a353	78	49	True	510	2023-06-23 06:55:11.392983+00:00	0
336	c719e72a-ed6e-4d17-ba12-17d57d7dc9dd	78	49	True	330	2023-06-23 06:56:59.020902+00:00	0
337	43eff86e-fa65-42c6-8ed3-c6b4f2742660	78	49	True	370	2023-06-23 07:00:42.348212+00:00	0
338	39ac0c64-25cd-4bc5-8543-74bd6a11dcd9	78	49	True	300	2023-06-23 06:56:56.562589+00:00	0
339	11bf35c0-a551-4ece-ac23-b6ad08d5121b	79	49	True	670	2023-06-23 06:50:15.610958+00:00	0
340	e8dca24b-34cb-479c-92b1-8114020fb0cf	79	49	True	320	2023-06-23 06:50:54.697978+00:00	0
341	e541169b-0d0a-43b1-9dc4-f746f655ae16	79	49	True	320	2023-06-23 06:55:40.444945+00:00	0
342	bfb2b07d-41be-4b87-a253-37a1f55ee515	79	49	True	380	2023-06-23 06:51:58.945300+00:00	0
343	1e337d64-5f3d-47eb-9e65-13aac81c7a0e	80	49	True	330	2023-06-23 06:55:44.326631+00:00	0
344	f83a7e2d-7890-4762-84b4-8264c2be9af4	80	49	True	510	2023-06-23 06:51:29.456241+00:00	0
345	44ff236e-3298-4fea-8104-e5fc7c2b724d	80	49	True	280	2023-06-23 06:54:44.873464+00:00	0
346	fefdb067-d87c-4cad-94cd-6d4da7130c0c	80	49	True	450	2023-06-23 07:02:36.194918+00:00	0
347	a3696634-914d-4f3f-adf5-cf57ead43262	81	50	True	460	2023-10-11 09:09:52.810851+00:00	0
348	ef2316f2-3806-4dba-b147-2e5acc5a5aa7	81	50	True	410	2023-10-11 08:54:00.330536+00:00	0
349	5359adc7-a1f6-4bdf-9fff-52bf07733ecf	81	50	True	320	2023-10-11 09:00:04.770652+00:00	0
350	575248a7-fa00-4069-9b46-c4f99b56550a	81	50	True	370	2023-10-11 09:03:48.832930+00:00	0
351	3ffd55e3-5221-4073-b107-93d5e432eba1	82	50	True	560	2023-10-11 09:10:01.783932+00:00	0
352	0f97171f-ca05-4b74-acf0-54b858f5c453	82	50	True	560	2023-10-11 09:20:37.758021+00:00	0
353	2906cf5c-06d7-48d4-bed9-c695f9109b59	82	50	True	410	2023-10-11 09:19:45.514607+00:00	0
354	8aec5a71-7c50-44f5-bb32-b552f4cbd360	82	50	True	520	2023-10-11 09:15:50.530293+00:00	0
355	12d220e8-218b-4839-ae63-ad78a4b11fc1	83	51	True	260	2023-10-11 10:58:09.339043+00:00	0
356	70e2bed8-787b-4a81-8526-09626b74450e	83	51	True	340	2023-10-11 10:58:39.348580+00:00	0
357	2f14acd3-6ac6-4ebf-8a54-d732ef34fe62	83	51	True	390	2023-10-11 10:58:54.340575+00:00	0
358	437d2533-0345-4db5-b71d-3275f20db1f6	83	51	True	610	2023-10-11 10:53:08.905153+00:00	0
359	1e883ca7-2d4a-4ce0-8656-2f25064add8d	84	51	True	330	2023-10-11 10:58:39.319057+00:00	0
360	52d02c1a-246d-45f2-866a-b942d2800afe	84	51	True	330	2023-10-11 10:57:39.334833+00:00	0
361	45f7f7cd-4539-42b1-b998-16367ea77caf	84	51	True	460	2023-10-11 10:52:08.540530+00:00	0
362	5f018254-7cb9-4af9-ba33-d21b8960ed4c	84	51	True	340	2023-10-11 10:49:19.136179+00:00	0
363	2c961549-56b9-40a2-882a-2edf5b87fe1a	85	52	True	420	2023-10-12 12:35:24.423397+00:00	0
364	235c0331-a18d-497c-b9b2-42c3a71fb509	85	52	True	360	2023-10-12 12:37:07.243185+00:00	0
365	530d1a9b-e37d-4b94-8c90-ad9db0fd1aee	85	52	True	330	2023-10-12 12:31:54.450801+00:00	0
366	1882a4d1-586e-4e68-8a92-003198dd95f8	85	52	True	360	2023-10-12 12:32:33.420714+00:00	0
367	7e7a3331-0b88-4338-a85a-74232edf757d	86	52	True	300	2023-10-12 12:28:51.505350+00:00	0
368	eeca097b-845f-443e-9eae-c3653d8919e2	86	52	True	200	2023-10-12 12:15:24.161321+00:00	0
369	97f52b4c-51a5-421f-ba03-d986d6ca2cd3	86	52	True	260	2023-10-12 11:59:49.752102+00:00	0
370	991e6832-fb76-4d25-916a-555bbbcdb161	86	52	True	420	2023-10-12 12:09:40.435050+00:00	0
371	56a27e50-971f-482a-825c-f0b633aad8c5	-99	52	False	0	2023-10-12 11:09:30.140588+00:00	0
372	6f3b3155-ad19-4fdb-809a-d835db9b4b2c	-99	52	False	0	2023-10-12 11:09:30.249461+00:00	0
373	206fcd1b-3d41-484e-bfa4-f4860d0af17c	87	53	True	310	2023-10-13 11:29:19.579998+00:00	0
374	7d7959ac-b66b-4ab3-9c90-93996051b2b6	87	53	True	390	2023-10-13 11:29:05.857037+00:00	0
375	f00a7d5a-4a91-43b0-b346-5688f9fb183e	87	53	True	460	2023-10-13 11:25:05.872336+00:00	0
376	84ddc721-98dd-4656-af94-913484886f79	87	53	True	480	2023-10-13 11:25:38.863050+00:00	0
377	0f6201b0-c7be-4f38-8692-e03c22d4c355	88	53	True	310	2023-10-13 11:18:33.750775+00:00	0
378	45adf7ff-16da-4dd8-b729-d87caadcce74	88	53	True	270	2023-10-13 11:23:17.893817+00:00	0
379	a04821fb-5418-41a9-b4db-9f6ad6795677	88	53	True	390	2023-10-13 11:29:11.851142+00:00	0
380	c1855ec4-b8a7-42c1-af2a-4b59dc722ddc	88	53	True	480	2023-10-13 11:31:59.547887+00:00	0
381	33c42a19-2468-4571-9643-e2e949dcfb03	89	53	True	510	2023-10-13 11:24:37.792802+00:00	0
382	3815bdee-2a63-41a4-9818-612823d9ed9e	89	53	True	470	2023-10-13 11:31:59.512054+00:00	0
383	4aeaf56a-8ea5-4b88-8125-7c7b8dc7b9cb	89	53	True	420	2023-10-13 11:48:21.019966+00:00	0
384	a76a1818-15ca-472f-951d-417abf7b11ca	89	53	True	300	2023-10-13 11:33:44.099016+00:00	0
385	2a6b33fc-a523-46bb-9d72-b1596c7440e9	90	54	True	330	2023-10-25 09:20:27.717388+00:00	7
386	cf84a21f-a4f5-46cb-806f-28d3262e1212	90	54	True	370	2023-10-25 09:19:39.028322+00:00	7
387	6c26c495-32a8-49ef-8fb1-9277263c4b07	90	54	True	350	2023-10-25 09:21:42.707207+00:00	7
388	bfb1afcf-3cea-48c3-b2d4-6dda3d196139	90	54	True	410	2023-10-25 09:19:32.775377+00:00	7
389	3d422a8f-8cae-4296-b18e-a24f0a23ceeb	91	54	True	290	2023-10-25 09:20:48.724969+00:00	7
390	ca89db4e-2865-4c1a-9ab8-a7605cd78afe	91	54	True	300	2023-10-25 09:33:59.991241+00:00	7
391	3923b56b-355c-45e5-80dc-618034565eba	91	54	True	290	2023-10-25 09:30:06.567715+00:00	7
392	4f079d2e-dc3f-4ecf-a42b-883f2bb5bbe8	91	54	True	480	2023-10-25 09:22:51.573980+00:00	7
393	13aeea8a-4dee-4349-ba28-75c95303ea67	92	54	True	330	2023-10-25 09:27:21.684913+00:00	7
394	942d5da4-3953-4205-b9c1-c38834a3447f	92	54	True	260	2023-10-25 09:28:59.877670+00:00	7
395	ab05714e-6fa8-4dd5-a958-5eaa4cbd37c9	92	54	True	340	2023-10-25 09:16:33.762207+00:00	7
396	044c245e-3c2b-4500-812a-dcb158886151	92	54	True	330	2023-10-25 09:20:39.727670+00:00	7
397	070618b0-d27a-4e6a-9c07-12f05045b32b	93	54	True	330	2023-10-25 09:18:24.629999+00:00	7
398	df95d264-11b2-4926-ae6e-4c4de72abfb1	93	54	True	360	2023-10-25 09:20:56.894159+00:00	7
399	8c90568d-e530-40a0-a682-d77dd2486b86	93	54	True	450	2023-10-25 09:15:54.524153+00:00	7
400	63b75d5e-6db0-4c27-aa48-20054305832f	93	54	True	450	2023-10-25 09:14:52.074412+00:00	7
401	8d4485e3-0f8e-4a5f-bade-21d1ddff0e75	94	55	True	350	2023-10-26 09:10:09.270886+00:00	7
402	8c68285a-50b5-4645-aeed-cb97e9f2237a	94	55	True	620	2023-10-26 08:59:31.838189+00:00	7
403	c32f110d-cbb8-4d7f-84ea-6a8548d1273a	94	55	True	360	2023-10-26 08:47:26.380390+00:00	7
404	03adb52b-57a9-44bb-8712-7442527c16fa	94	55	True	290	2023-10-26 08:54:48.321094+00:00	7
405	d1479f05-3584-4280-bd01-bc8d26494062	95	55	True	310	2023-10-26 09:19:50.477565+00:00	7
406	70a697f3-c43b-4ee4-9c78-0d1ff6249fa2	95	55	True	260	2023-10-26 09:05:39.020056+00:00	7
407	9b1e68a7-778b-4110-b9b2-f8776c1104d7	95	55	True	330	2023-10-26 09:12:21.399337+00:00	7
408	0bc4cd6d-12be-4376-b334-a7cf680faf96	95	55	True	260	2023-10-26 09:25:02.149323+00:00	7
409	3b908ca9-a227-498c-b8a4-396e4be60eea	96	55	True	390	2023-10-26 09:02:00.351763+00:00	7
410	5035faf5-2608-4958-b590-ecdbe8d44ef7	96	55	True	470	2023-10-26 08:52:44.436955+00:00	7
411	652a5e59-9989-4716-8d1b-cf1d9a5caa90	96	55	True	410	2023-10-26 09:03:48.337698+00:00	7
412	662e6099-b95f-4e0c-b10e-012ea53163dc	96	55	True	370	2023-10-26 09:00:24.370817+00:00	7
413	8e849d40-e722-423a-99e9-c2366099b88f	97	55	True	320	2023-10-26 08:50:45.219056+00:00	7
414	232d1219-4b4d-4f8d-91cf-3fc22818cc0f	97	55	True	450	2023-10-26 08:47:18.572202+00:00	7
415	24a52691-1026-4528-8d2d-91478904b106	97	55	True	310	2023-10-26 08:55:54.301775+00:00	7
416	b0abad0c-b79c-42f4-a416-1050b4c6a9cc	97	55	True	410	2023-10-26 08:49:45.207936+00:00	7
417	390bfd37-019d-4e8c-b258-897b5cbe51df	98	56	True	260	2023-10-27 07:59:09.820392+00:00	7
418	1d4ea717-f171-4a80-a5f7-8f9dc0a154ea	98	56	True	400	2023-10-27 08:04:39.824107+00:00	7
419	e427c99a-04c3-41c7-abdc-a58b3361c0c8	98	56	True	340	2023-10-27 07:56:38.434382+00:00	7
420	2844ea0f-b71d-408a-9ad3-3edc5c3b09ea	98	56	True	330	2023-10-27 07:56:14.371720+00:00	7
421	8394d36d-9437-43ec-9a1d-b5ac4af58be8	99	56	True	360	2023-10-27 08:09:53.329420+00:00	7
422	31c6efb9-54e9-42c5-a269-4434a72186bb	99	56	True	300	2023-10-27 08:12:24.204525+00:00	7
423	208330e3-b5ae-431b-929e-d52480ff18df	99	56	True	410	2023-10-27 08:06:59.433500+00:00	7
424	c1485e8a-ed14-4897-81c1-44ac1914374d	99	56	True	450	2023-10-27 08:01:30.824114+00:00	7
425	e98fee7f-9eb5-4973-bb00-db033913b1a6	100	56	True	530	2023-10-27 08:06:38.568066+00:00	7
426	760d0ee7-fe14-4ec5-a5ee-618c71cf0f0e	100	56	True	420	2023-10-27 08:05:24.807771+00:00	7
427	8ea93e71-5ede-4024-9175-4a894b020e28	100	56	True	510	2023-10-27 07:56:15.070705+00:00	7
428	75fef9cd-1d05-409d-8f87-b671a400b47c	100	56	True	260	2023-10-27 08:01:51.820120+00:00	7
429	7e731de7-2c42-4c0b-a1ad-b6b93e9e0fea	101	56	True	410	2023-10-27 08:06:03.041355+00:00	7
430	a94e2f34-742e-488b-8cd3-3b4a243d6d9c	101	56	True	370	2023-10-27 08:11:14.823571+00:00	7
431	4650b7de-f290-4892-a60e-7626073c3308	101	56	True	280	2023-10-27 08:17:12.804503+00:00	7
432	714bb13d-f837-4f98-baa7-9d876864a332	101	56	True	370	2023-10-27 08:11:24.834521+00:00	7
433	2dbe7c8f-2243-4fc3-8a82-9d08d2e75eef	102	57	True	380	2023-10-27 10:11:43.050307+00:00	7
434	913ea92d-73ae-4912-951e-e23b6838e8e4	102	57	True	370	2023-10-27 10:13:06.112254+00:00	7
435	2c021bfb-43da-43ec-85cc-6d9342ccddba	102	57	True	450	2023-10-27 09:42:54.418665+00:00	7
436	6b30beee-edb1-4a4e-b152-c32064bc9a6a	102	57	True	410	2023-10-27 09:43:11.593621+00:00	7
437	be453d54-2c98-43a8-87c3-78ae0a3567ad	103	57	True	620	2023-10-27 09:25:45.212537+00:00	7
438	73e7a83f-96f5-4953-8705-c3da0586d488	103	57	True	370	2023-10-27 09:24:57.088481+00:00	7
439	27d21511-1c9d-4779-832d-46a4e236ac1f	103	57	True	370	2023-10-27 09:31:12.386461+00:00	7
440	3167b4f3-a695-40a4-8f74-d79d65aa6fb1	103	57	True	340	2023-10-27 09:26:33.722538+00:00	7
441	9d63b72a-4763-4b4b-bcc9-e60167268a21	104	57	True	260	2023-10-27 09:32:23.462944+00:00	7
442	26ff048c-0a71-4689-a932-e54fc6dabf0d	104	57	True	330	2023-10-27 09:41:02.348956+00:00	7
443	e2904358-b63d-4a4a-ad8e-d33919b82a82	104	57	True	320	2023-10-27 09:31:36.548855+00:00	7
444	81a9c057-2215-459d-9545-d1752e159810	104	57	True	410	2023-10-27 09:33:00.559472+00:00	7
445	ee491604-de3f-4558-b6f0-7b9656c6b1f0	105	57	True	330	2023-10-27 09:20:41.002367+00:00	7
446	ea365618-2e9d-4502-91d0-ae1dfa13cac9	105	57	True	330	2023-10-27 09:29:02.665883+00:00	7
447	b4f6ded4-0590-4a8b-a1f0-d48c2f48979f	105	57	True	410	2023-10-27 09:23:03.545688+00:00	7
448	1f163b36-b92a-4df7-ad3f-365b1d051fa8	105	57	True	370	2023-10-27 09:29:18.641559+00:00	7
449	abf1a151-a18e-493d-9915-2c2a28ea2e6a	106	58	True	370	2023-11-01 09:55:03.316567+00:00	7
450	c2257220-4033-4a14-b73e-5256b139ec91	106	58	True	230	2023-11-01 09:53:25.171957+00:00	7
451	58178403-889e-4c37-9cbd-91fcfc7bd89d	106	58	True	410	2023-11-01 09:47:24.371937+00:00	7
452	87e36b4c-22ce-4bc6-94dd-259adeb57d8c	106	58	True	420	2023-11-01 10:05:54.232497+00:00	7
453	bb36eca7-25cd-49fc-93b0-897ae7dc161f	107	58	True	430	2023-11-01 09:59:57.270090+00:00	7
454	317837c1-fe44-44c6-a0ed-c2a7bdfb7200	107	58	True	330	2023-11-01 09:52:41.540522+00:00	7
455	1d0a1eca-6706-41a3-ad41-4ca62c2a2fbe	107	58	True	370	2023-11-01 09:53:05.707207+00:00	7
456	7bc7bd8e-368d-4ab9-b0bc-2c813fd8d0e5	107	58	True	340	2023-11-01 09:58:18.145140+00:00	7
457	32d69393-d921-4dca-908f-d5827013254c	108	58	True	420	2023-11-01 10:02:33.243168+00:00	7
458	0c3e9e8d-6037-4dcb-b88c-8ddb035f3314	108	58	True	460	2023-11-01 10:00:52.578310+00:00	7
459	250ff395-e080-4d26-8fb6-b3bc3bd2708a	108	58	True	400	2023-11-01 09:58:18.148192+00:00	7
460	783b836f-3c96-46d6-82d6-e67534729a95	108	58	True	410	2023-11-01 10:10:53.629811+00:00	7
461	bfca2c79-33e1-4e57-8cf4-6af09062c27d	109	59	True	300	2023-11-01 11:26:45.017163+00:00	7
462	611fb718-f88a-4052-be7d-2c6ff4f78261	109	59	True	340	2023-11-01 11:27:25.922443+00:00	7
463	507d7dcb-83c8-4204-8257-caa77d528adb	109	59	True	410	2023-11-01 11:26:00.010358+00:00	7
464	9c5ede66-6b4c-45b4-a777-6b9cf1c3915f	109	59	True	220	2023-11-01 11:29:49.893952+00:00	7
465	13109639-fd6e-44ca-b8f9-306577bca108	110	59	True	420	2023-11-01 11:19:29.071675+00:00	7
466	f23cdd73-f10c-465b-ae18-b84ffec55778	110	59	True	290	2023-11-01 11:23:45.059475+00:00	7
467	86c68f33-e319-49cd-9648-37f05cb8aa95	110	59	True	460	2023-11-01 11:34:08.033449+00:00	7
468	c13c6a91-330d-4b3f-8c70-ce17db3bb495	110	59	True	360	2023-11-01 11:26:46.619902+00:00	7
469	d09c5fb1-ba1f-4470-9a69-05ffe1a68739	111	59	True	420	2023-11-01 11:28:26.766574+00:00	7
470	c490a168-5194-4f1b-b5a5-d26c5a1dfcde	111	59	True	280	2023-11-01 11:31:25.932283+00:00	7
471	99d6c9d3-da92-4bba-a164-629e5d745a9b	111	59	True	410	2023-11-01 11:27:41.456896+00:00	7
472	2ce208d1-37ca-43de-bb09-c29693e20dc6	111	59	True	410	2023-11-01 11:28:20.457631+00:00	7
473	55cd00d8-16fa-4fce-a80e-1efa7adab3ea	-99	59	False	0	2023-11-01 10:41:42.112438+00:00	0
474	9f178fb8-c9cf-4afe-acde-b45505d8d960	-99	59	False	0	2023-11-01 10:41:42.177820+00:00	0
475	d036d231-a793-41a0-85de-d9e1c6af5bc5	112	60	True	310	2023-11-08 09:29:35.500906+00:00	7
476	377bdd84-f37c-4fd1-923c-0697171dcaa7	112	60	True	310	2023-11-08 09:27:39.482190+00:00	7
477	f9aa455e-fd3e-4c03-9b71-c0c6654464bf	112	60	True	370	2023-11-08 09:25:42.474753+00:00	7
478	a290aeb5-3cea-4cd4-b776-e1817422ce28	112	60	True	330	2023-11-08 09:25:55.611505+00:00	7
479	6ddf97ac-5ca0-4a33-b599-bff5e220c4c6	113	60	True	480	2023-11-08 09:24:57.519838+00:00	7
480	7c7cda15-9a0e-4f68-a1e3-8e8ade6dd46b	113	60	True	410	2023-11-08 09:45:09.351053+00:00	7
481	4778d564-8e77-45c0-82bd-c36279d7e823	113	60	True	450	2023-11-08 09:42:24.463216+00:00	7
482	c4332201-d7f3-447d-8abb-b95a338cf06c	113	60	True	330	2023-11-08 09:31:15.471482+00:00	7
483	72a0f8df-8a7b-4180-b0d3-6cc3a4606740	114	60	True	570	2023-11-08 09:25:53.899133+00:00	7
484	7445b59f-0228-477d-a765-8f32ca9e9583	114	60	True	260	2023-11-08 09:22:44.356958+00:00	7
485	6cdffccc-a00d-4320-ab88-64768f8265b1	114	60	True	450	2023-11-08 09:38:08.324942+00:00	7
486	3ab0a3c7-fc1a-494f-bb2f-cc33551d3997	114	60	True	370	2023-11-08 09:31:51.490555+00:00	7
487	f053d2a8-b6bc-41b8-8772-26a7625f710a	115	61	True	330	2023-11-08 11:03:06.439920+00:00	7
488	ee85c491-84c0-4acf-a648-4370afe60f0b	115	61	True	370	2023-11-08 11:03:06.408637+00:00	7
489	616c38a1-a90d-4a70-a18c-6f6b32dd283f	115	61	True	390	2023-11-08 11:02:30.413054+00:00	7
490	5e8a006b-0b53-4f45-ad0d-565f129d2152	115	61	True	370	2023-11-08 11:06:07.662708+00:00	7
491	2786662f-f2d6-40dd-874a-e64ed55b83f2	116	61	True	360	2023-11-08 11:23:44.875289+00:00	7
492	299fde4b-ee66-49d2-81e8-7b4364d25601	116	61	True	560	2023-11-08 11:16:56.794380+00:00	7
493	88274885-b444-4c1b-afae-8cc63dea2f9e	116	61	True	410	2023-11-08 11:01:51.433892+00:00	7
494	750c9670-27f9-4f4b-bb83-4429cce8965d	116	61	True	340	2023-11-08 11:06:58.780919+00:00	7
495	94aa3fdf-13c3-46ac-a254-d69674943363	117	61	True	360	2023-11-08 11:08:57.385510+00:00	7
496	d8e02e6d-c932-4767-a46c-7e7f836ed6b3	117	61	True	300	2023-11-08 11:06:49.888900+00:00	7
497	e24f9ce2-df0c-440e-96ce-affd02ed19a4	117	61	True	390	2023-11-08 11:14:32.303762+00:00	7
498	7cc8ef05-e907-41b7-9fe6-6675f648e509	117	61	True	500	2023-11-08 11:09:24.390095+00:00	7
499	4bddae6a-e45f-46b0-a628-279193afc779	118	61	True	650	2023-11-08 11:19:12.381350+00:00	7
500	c687eb13-cd83-4967-b410-5988f3edfea8	118	61	True	300	2023-11-08 11:18:56.342407+00:00	7
501	0137ac61-d62b-43fc-976a-88ceee3ef81f	118	61	True	410	2023-11-08 11:18:44.229254+00:00	7
502	ca16b2c7-150d-4782-ad24-13315339aa78	118	61	True	370	2023-11-08 11:16:56.801894+00:00	7
503	b23bc427-b5c7-484d-9ab2-fc25b4cf03a4	119	61	True	300	2023-11-08 11:15:36.388452+00:00	7
504	91295260-5131-4d8b-8f74-152ff7fe2528	119	61	True	420	2023-11-08 11:15:54.404978+00:00	7
505	3b38b50c-0921-4ced-9756-db197816a5d0	119	61	True	410	2023-11-08 11:05:33.406435+00:00	7
506	b3713a45-8d27-4db0-9ec6-e4a1cf87daf6	119	61	True	310	2023-11-08 11:09:56.950185+00:00	7
507	a37aeb8c-1f90-4de4-b0d7-df72a38a6e47	120	62	True	430	2023-11-10 14:22:33.470687+00:00	7
508	e61b625e-b8e8-4132-b717-33dcaa1c2843	120	62	True	450	2023-11-10 14:20:31.073401+00:00	7
509	d62b4d96-0b89-413d-8b32-63e90c606cd2	120	62	True	500	2023-11-10 14:25:52.159527+00:00	7
510	d07203ac-f8db-432d-9bda-729816f48820	120	62	True	340	2023-11-10 14:28:49.155856+00:00	7
511	4bce0d7d-fb8e-49e5-b413-ca751fe65c18	121	62	True	260	2023-11-10 14:17:10.079635+00:00	7
512	92d376f0-dabc-4089-845d-8c884aee38f7	121	62	True	330	2023-11-10 14:11:39.931976+00:00	7
513	2b1ce0db-dae4-440d-9f8a-7ecf55704568	121	62	True	570	2023-11-10 14:14:31.102693+00:00	7
514	20ab29f8-fc7f-49af-b647-12503e363595	121	62	True	330	2023-11-10 14:18:40.099409+00:00	7
