id	participant_id	block	bid	time	group_number
423	33961394-e0c1-438d-9853-8e629e164643	4	180	2023-06-14 06:26:46.951790+00:00	42
424	fcae8279-e541-4202-8775-5766f259d2f9	4	90	2023-06-14 06:27:45.818156+00:00	43
425	5be468f7-a961-4122-af7a-a27659e9029f	4	100	2023-06-14 06:28:37.101431+00:00	42
426	28569618-0718-43b5-bfe5-c7aa8516bfe3	4	5	2023-06-14 06:30:00.633945+00:00	43
427	a1eb0d87-ac5b-4cb7-b46f-fafc2e4e44cb	4	201	2023-06-14 06:30:04.070737+00:00	41
428	2162396e-43a1-4231-88e2-c59d6d269c96	4	150	2023-06-14 06:30:22.462986+00:00	43
429	33961394-e0c1-438d-9853-8e629e164643	5	200	2023-06-14 06:30:45.295333+00:00	42
430	5be468f7-a961-4122-af7a-a27659e9029f	5	100	2023-06-14 06:30:59.166695+00:00	42
431	ceda4815-c7ac-46b9-8de7-e02c96b70268	5	50	2023-06-14 06:31:07.356182+00:00	42
432	a5bdf693-8a7b-4250-ab58-12d4c28b9670	5	180	2023-06-14 06:31:13.468141+00:00	42
433	e25ae80f-522f-4064-b6b4-db2928837997	4	269	2023-06-14 06:32:10.046135+00:00	41
434	5be468f7-a961-4122-af7a-a27659e9029f	6	150	2023-06-14 06:32:37.106904+00:00	42
435	ceda4815-c7ac-46b9-8de7-e02c96b70268	6	50	2023-06-14 06:32:38.159147+00:00	42
436	33961394-e0c1-438d-9853-8e629e164643	6	200	2023-06-14 06:32:39.999881+00:00	42
437	a5bdf693-8a7b-4250-ab58-12d4c28b9670	6	222	2023-06-14 06:32:55.966180+00:00	42
438	ba3f1f4e-82cb-4330-b306-dcd696a7c11c	5	25	2023-06-14 06:33:55.836540+00:00	41
439	b9336393-ad95-418d-b753-0a5bb35cf964	5	50	2023-06-14 06:34:38.477772+00:00	41
440	765fb0b7-602f-4dc4-9835-5bb42063ef05	4	130	2023-06-14 06:35:13.029654+00:00	43
441	a1eb0d87-ac5b-4cb7-b46f-fafc2e4e44cb	5	201	2023-06-14 06:35:19.793146+00:00	41
442	e25ae80f-522f-4064-b6b4-db2928837997	5	270	2023-06-14 06:35:22.200616+00:00	41
443	ba3f1f4e-82cb-4330-b306-dcd696a7c11c	6	25	2023-06-14 06:36:39.564503+00:00	41
444	b9336393-ad95-418d-b753-0a5bb35cf964	6	50	2023-06-14 06:36:43.998591+00:00	41
445	fcae8279-e541-4202-8775-5766f259d2f9	5	155	2023-06-14 06:36:57.376163+00:00	43
446	a1eb0d87-ac5b-4cb7-b46f-fafc2e4e44cb	6	265	2023-06-14 06:37:05.292407+00:00	41
447	e25ae80f-522f-4064-b6b4-db2928837997	6	201	2023-06-14 06:37:17.817733+00:00	41
448	765fb0b7-602f-4dc4-9835-5bb42063ef05	5	130	2023-06-14 06:37:23.885830+00:00	43
449	2162396e-43a1-4231-88e2-c59d6d269c96	5	150	2023-06-14 06:37:32.435431+00:00	43
450	28569618-0718-43b5-bfe5-c7aa8516bfe3	5	5	2023-06-14 06:37:34.630242+00:00	43
451	fcae8279-e541-4202-8775-5766f259d2f9	6	157	2023-06-14 06:38:59.573458+00:00	43
452	765fb0b7-602f-4dc4-9835-5bb42063ef05	6	140	2023-06-14 06:39:17.665806+00:00	43
453	28569618-0718-43b5-bfe5-c7aa8516bfe3	6	10	2023-06-14 06:39:33.343045+00:00	43
454	2162396e-43a1-4231-88e2-c59d6d269c96	6	169	2023-06-14 06:39:48.573512+00:00	43
455	463a4c76-a336-4e95-b5bf-4fe4763417bd	4	215	2023-06-14 07:50:15.291301+00:00	44
456	74e96c26-d771-4351-9d66-0f2c95988d16	4	50	2023-06-14 07:50:19.474412+00:00	44
457	4a4e5311-b58e-47c0-8689-3593b6ff50b8	4	105	2023-06-14 07:50:46.425845+00:00	44
458	9a491cec-1eca-4dc0-a60b-622851ffc78e	4	101	2023-06-14 07:51:43.485919+00:00	44
459	463a4c76-a336-4e95-b5bf-4fe4763417bd	5	110	2023-06-14 07:53:41.048434+00:00	44
460	4a4e5311-b58e-47c0-8689-3593b6ff50b8	5	220	2023-06-14 07:53:49.023660+00:00	44
461	74e96c26-d771-4351-9d66-0f2c95988d16	5	125	2023-06-14 07:53:49.108796+00:00	44
462	9a491cec-1eca-4dc0-a60b-622851ffc78e	5	200	2023-06-14 07:54:01.881521+00:00	44
463	447ae28a-2490-4c0b-83f2-93fcc868fdf8	4	150	2023-06-14 07:54:27.277196+00:00	45
464	463a4c76-a336-4e95-b5bf-4fe4763417bd	6	215	2023-06-14 07:55:47.887042+00:00	44
465	4a4e5311-b58e-47c0-8689-3593b6ff50b8	6	90	2023-06-14 07:55:53.071900+00:00	44
466	9a491cec-1eca-4dc0-a60b-622851ffc78e	6	200	2023-06-14 07:55:53.744534+00:00	44
467	74e96c26-d771-4351-9d66-0f2c95988d16	6	125	2023-06-14 07:55:57.553695+00:00	44
468	f682eb24-f2fc-42c1-b2b0-b98de23105a9	4	5	2023-06-14 07:56:54.413879+00:00	45
469	04a9c6af-c763-4fb2-9930-620c314ff12b	4	100	2023-06-14 07:59:36.588891+00:00	45
470	fbccbd55-8732-45c0-a082-6dfb91c3c3d8	4	100	2023-06-14 07:59:44.514562+00:00	45
471	fbccbd55-8732-45c0-a082-6dfb91c3c3d8	5	150	2023-06-14 08:02:29.565323+00:00	45
472	f682eb24-f2fc-42c1-b2b0-b98de23105a9	5	10	2023-06-14 08:02:35.353573+00:00	45
473	447ae28a-2490-4c0b-83f2-93fcc868fdf8	5	100	2023-06-14 08:02:46.589192+00:00	45
474	04a9c6af-c763-4fb2-9930-620c314ff12b	5	100	2023-06-14 08:02:55.099159+00:00	45
475	fbccbd55-8732-45c0-a082-6dfb91c3c3d8	6	150	2023-06-14 08:05:23.081243+00:00	45
476	f682eb24-f2fc-42c1-b2b0-b98de23105a9	6	50	2023-06-14 08:05:25.116018+00:00	45
477	447ae28a-2490-4c0b-83f2-93fcc868fdf8	6	120	2023-06-14 08:06:16.711945+00:00	45
478	04a9c6af-c763-4fb2-9930-620c314ff12b	6	230	2023-06-14 08:06:43.669774+00:00	45
479	6c6ac2ab-007b-4b38-9397-68ff2f4033e5	4	70	2023-06-14 09:18:52.685516+00:00	46
480	64579add-a6a5-409c-b0ec-64b72f59e8bd	4	98	2023-06-14 09:25:16.599645+00:00	46
481	d95c55e4-78bf-4e46-aca9-42022edaafde	4	10	2023-06-14 09:26:13.344420+00:00	46
482	4e0cbe98-d9fd-4925-823c-736ea8727b2b	4	280	2023-06-14 09:26:32.260859+00:00	46
483	4e0cbe98-d9fd-4925-823c-736ea8727b2b	5	280	2023-06-14 09:29:28.445000+00:00	46
484	6c6ac2ab-007b-4b38-9397-68ff2f4033e5	5	100	2023-06-14 09:29:32.458195+00:00	46
485	64579add-a6a5-409c-b0ec-64b72f59e8bd	5	115	2023-06-14 09:30:29.290638+00:00	46
486	d95c55e4-78bf-4e46-aca9-42022edaafde	5	10	2023-06-14 09:30:58.965452+00:00	46
487	6c6ac2ab-007b-4b38-9397-68ff2f4033e5	6	279	2023-06-14 09:32:38.209817+00:00	46
488	64579add-a6a5-409c-b0ec-64b72f59e8bd	6	115	2023-06-14 09:32:53.906705+00:00	46
489	4e0cbe98-d9fd-4925-823c-736ea8727b2b	6	280	2023-06-14 09:33:10.018609+00:00	46
490	d95c55e4-78bf-4e46-aca9-42022edaafde	6	10	2023-06-14 09:33:41.106391+00:00	46
491	e6b58a3d-b076-4751-a129-eb838740960d	4	169	2023-06-14 11:21:22.099767+00:00	49
492	5c04e800-cf33-4f88-839d-4a4cfb6f79c2	4	100	2023-06-14 11:21:43.459916+00:00	48
493	afa12c4e-eee6-4297-ad5a-404c7523c9a6	4	60	2023-06-14 11:22:44.388786+00:00	47
494	01086881-1cf7-418a-a701-d22bd5dee7fd	4	199	2023-06-14 11:24:00.460914+00:00	47
495	6c3e6663-04bd-48b8-9e0a-e9251689e68d	4	245	2023-06-14 11:24:21.573675+00:00	47
496	617cdf44-b19b-40a1-a1af-c5e53b43725b	4	130	2023-06-14 11:24:32.208572+00:00	48
497	b350049a-33c4-499a-b851-f39725b0605a	4	111	2023-06-14 11:25:06.503561+00:00	47
498	46464364-c001-4ccb-9543-a4e809b0451f	4	201	2023-06-14 11:26:22.076150+00:00	49
499	f35459e1-5bcb-4824-9889-41ba0913bae7	4	300	2023-06-14 11:26:47.170470+00:00	49
500	ac0c96a1-e48a-49df-aa1e-326143ce4a5f	4	191	2023-06-14 11:26:55.006857+00:00	49
501	6c3e6663-04bd-48b8-9e0a-e9251689e68d	5	245	2023-06-14 11:27:01.256567+00:00	47
502	afa12c4e-eee6-4297-ad5a-404c7523c9a6	5	100	2023-06-14 11:27:25.718411+00:00	47
503	b350049a-33c4-499a-b851-f39725b0605a	5	0	2023-06-14 11:27:30.562664+00:00	47
504	01086881-1cf7-418a-a701-d22bd5dee7fd	5	250	2023-06-14 11:27:32.218653+00:00	47
505	e6b58a3d-b076-4751-a129-eb838740960d	5	150	2023-06-14 11:28:50.764773+00:00	49
506	ac0c96a1-e48a-49df-aa1e-326143ce4a5f	5	201	2023-06-14 11:29:02.000525+00:00	49
507	afa12c4e-eee6-4297-ad5a-404c7523c9a6	6	100	2023-06-14 11:29:02.203164+00:00	47
508	f35459e1-5bcb-4824-9889-41ba0913bae7	5	300	2023-06-14 11:29:03.778246+00:00	49
509	b350049a-33c4-499a-b851-f39725b0605a	6	225	2023-06-14 11:29:05.737155+00:00	47
510	01086881-1cf7-418a-a701-d22bd5dee7fd	6	239	2023-06-14 11:29:12.020924+00:00	47
511	6c3e6663-04bd-48b8-9e0a-e9251689e68d	6	300	2023-06-14 11:29:14.459782+00:00	47
512	46464364-c001-4ccb-9543-a4e809b0451f	5	300	2023-06-14 11:29:50.701629+00:00	49
513	f35459e1-5bcb-4824-9889-41ba0913bae7	6	300	2023-06-14 11:31:14.006461+00:00	49
514	ac0c96a1-e48a-49df-aa1e-326143ce4a5f	6	300	2023-06-14 11:31:30.457895+00:00	49
515	e6b58a3d-b076-4751-a129-eb838740960d	6	151	2023-06-14 11:31:44.319180+00:00	49
516	46464364-c001-4ccb-9543-a4e809b0451f	6	151	2023-06-14 11:31:51.868689+00:00	49
517	13b3d984-3490-4c7c-9a3d-d591a073d185	4	110	2023-06-14 11:31:52.642459+00:00	48
518	15bba6c1-2e27-48ee-a869-e5530259787b	4	200	2023-06-14 11:33:07.777682+00:00	48
519	5c04e800-cf33-4f88-839d-4a4cfb6f79c2	5	105	2023-06-14 11:35:00.198390+00:00	48
520	617cdf44-b19b-40a1-a1af-c5e53b43725b	5	250	2023-06-14 11:35:13.659919+00:00	48
521	15bba6c1-2e27-48ee-a869-e5530259787b	5	0	2023-06-14 11:35:47.821987+00:00	48
522	13b3d984-3490-4c7c-9a3d-d591a073d185	5	105	2023-06-14 11:35:48.507366+00:00	48
523	5c04e800-cf33-4f88-839d-4a4cfb6f79c2	6	100	2023-06-14 11:37:27.823252+00:00	48
524	617cdf44-b19b-40a1-a1af-c5e53b43725b	6	270	2023-06-14 11:37:47.610448+00:00	48
525	15bba6c1-2e27-48ee-a869-e5530259787b	6	0	2023-06-14 11:38:07.902996+00:00	48
526	13b3d984-3490-4c7c-9a3d-d591a073d185	6	201	2023-06-14 11:38:09.888282+00:00	48
527	14439041-c353-42ec-8b0d-696e3827d9d0	4	180	2023-06-15 09:24:20.223330+00:00	51
528	58506d34-c738-4473-b885-8a84b1acc125	4	20	2023-06-15 09:24:29.794311+00:00	54
529	5d2f9b33-5d37-48b4-a874-160a97cab654	4	0	2023-06-15 09:25:21.074604+00:00	50
530	a97a3831-83cc-4bbc-87e8-7a63b06fcc79	4	200	2023-06-15 09:25:35.268706+00:00	50
531	94ce4077-0761-4e77-a775-2645775acbfb	4	40	2023-06-15 09:25:36.148090+00:00	52
532	4751456b-4725-4ee8-9d92-9e0f538d3e35	4	300	2023-06-15 09:25:59.666255+00:00	53
533	bc322b98-a056-4e24-ab95-3a3580fcbb93	4	50	2023-06-15 09:27:22.706207+00:00	54
534	db7d3753-72f6-45d6-a6ec-beaf73967b04	4	60	2023-06-15 09:27:27.429303+00:00	54
535	60746344-a02b-4db2-a1a4-71354bbdf2e9	4	50	2023-06-15 09:27:58.851198+00:00	53
536	e70e260d-89e2-4fb0-bcfe-07f299c9c99b	4	100	2023-06-15 09:27:59.569394+00:00	53
537	90553ea3-e275-43a3-afe9-18fefe83b797	4	120	2023-06-15 09:28:39.697758+00:00	50
538	19e25ebc-6ed3-4421-bdd7-ddd98b598459	4	45	2023-06-15 09:28:54.534311+00:00	52
539	873c0ef1-6a60-4b2c-8906-a19b27fa714e	4	150	2023-06-15 09:29:08.048788+00:00	51
540	3fb1afc1-7d1f-4817-ba90-7457c3b40a44	4	190	2023-06-15 09:29:17.111929+00:00	50
541	323a479c-ccad-4abd-87e3-fb448f113c4d	4	300	2023-06-15 09:29:19.578586+00:00	51
542	70e6d3a6-035f-4077-b0fe-81ae3a249b14	4	250	2023-06-15 09:29:19.815419+00:00	53
543	2e506234-ecb0-4512-9bb2-133af73fd0b5	4	151	2023-06-15 09:29:41.512486+00:00	52
544	2c1aac25-f8dc-41f7-ac62-2e7b9d51c141	4	150	2023-06-15 09:30:55.992393+00:00	54
545	5d2f9b33-5d37-48b4-a874-160a97cab654	5	0	2023-06-15 09:31:03.938826+00:00	50
546	60746344-a02b-4db2-a1a4-71354bbdf2e9	5	50	2023-06-15 09:31:09.969988+00:00	53
547	70e6d3a6-035f-4077-b0fe-81ae3a249b14	5	300	2023-06-15 09:31:45.460098+00:00	53
548	4751456b-4725-4ee8-9d92-9e0f538d3e35	5	200	2023-06-15 09:31:53.383681+00:00	53
549	2443f41d-5ce2-4b7e-8260-d618ab37dc65	4	75	2023-06-15 09:31:56.329826+00:00	51
550	e70e260d-89e2-4fb0-bcfe-07f299c9c99b	5	297	2023-06-15 09:31:58.199238+00:00	53
551	a97a3831-83cc-4bbc-87e8-7a63b06fcc79	5	220	2023-06-15 09:32:13.256772+00:00	50
552	90553ea3-e275-43a3-afe9-18fefe83b797	5	120	2023-06-15 09:32:35.471927+00:00	50
553	3fb1afc1-7d1f-4817-ba90-7457c3b40a44	5	226	2023-06-15 09:32:37.200035+00:00	50
554	60746344-a02b-4db2-a1a4-71354bbdf2e9	6	50	2023-06-15 09:33:23.429367+00:00	53
555	2c1aac25-f8dc-41f7-ac62-2e7b9d51c141	5	170	2023-06-15 09:33:30.149585+00:00	54
556	bc322b98-a056-4e24-ab95-3a3580fcbb93	5	226	2023-06-15 09:33:36.938553+00:00	54
557	e70e260d-89e2-4fb0-bcfe-07f299c9c99b	6	300	2023-06-15 09:33:39.878704+00:00	53
558	58506d34-c738-4473-b885-8a84b1acc125	5	160	2023-06-15 09:33:44.131226+00:00	54
559	14439041-c353-42ec-8b0d-696e3827d9d0	5	300	2023-06-15 09:33:53.970071+00:00	51
560	323a479c-ccad-4abd-87e3-fb448f113c4d	5	300	2023-06-15 09:33:56.632294+00:00	51
561	70e6d3a6-035f-4077-b0fe-81ae3a249b14	6	270	2023-06-15 09:33:59.339166+00:00	53
562	873c0ef1-6a60-4b2c-8906-a19b27fa714e	5	250	2023-06-15 09:34:10.931865+00:00	51
563	db7d3753-72f6-45d6-a6ec-beaf73967b04	5	70	2023-06-15 09:34:17.871597+00:00	54
564	4751456b-4725-4ee8-9d92-9e0f538d3e35	6	200	2023-06-15 09:34:26.322478+00:00	53
565	2443f41d-5ce2-4b7e-8260-d618ab37dc65	5	100	2023-06-15 09:34:26.674102+00:00	51
566	5d2f9b33-5d37-48b4-a874-160a97cab654	6	0	2023-06-15 09:34:38.729788+00:00	50
567	90553ea3-e275-43a3-afe9-18fefe83b797	6	120	2023-06-15 09:34:57.515928+00:00	50
568	3fb1afc1-7d1f-4817-ba90-7457c3b40a44	6	300	2023-06-15 09:35:14.630082+00:00	50
569	a97a3831-83cc-4bbc-87e8-7a63b06fcc79	6	232	2023-06-15 09:35:25.862200+00:00	50
570	58506d34-c738-4473-b885-8a84b1acc125	6	191	2023-06-15 09:36:08.536905+00:00	54
571	323a479c-ccad-4abd-87e3-fb448f113c4d	6	300	2023-06-15 09:36:08.542162+00:00	51
572	2443f41d-5ce2-4b7e-8260-d618ab37dc65	6	150	2023-06-15 09:36:08.815185+00:00	51
573	bc322b98-a056-4e24-ab95-3a3580fcbb93	6	200	2023-06-15 09:36:09.753170+00:00	54
574	873c0ef1-6a60-4b2c-8906-a19b27fa714e	6	150	2023-06-15 09:36:11.947451+00:00	51
575	14439041-c353-42ec-8b0d-696e3827d9d0	6	300	2023-06-15 09:36:36.592679+00:00	51
576	2c1aac25-f8dc-41f7-ac62-2e7b9d51c141	6	250	2023-06-15 09:36:38.727482+00:00	54
577	db7d3753-72f6-45d6-a6ec-beaf73967b04	6	70	2023-06-15 09:36:55.583664+00:00	54
578	f1c2a98e-0738-47f9-b670-72d0d52d9c04	4	105	2023-06-15 09:37:41.367379+00:00	52
579	94ce4077-0761-4e77-a775-2645775acbfb	5	50	2023-06-15 09:39:47.486121+00:00	52
580	2e506234-ecb0-4512-9bb2-133af73fd0b5	5	152	2023-06-15 09:39:59.299920+00:00	52
581	f1c2a98e-0738-47f9-b670-72d0d52d9c04	5	152	2023-06-15 09:40:27.594633+00:00	52
582	19e25ebc-6ed3-4421-bdd7-ddd98b598459	5	35	2023-06-15 09:40:31.294812+00:00	52
583	94ce4077-0761-4e77-a775-2645775acbfb	6	80	2023-06-15 09:42:10.407861+00:00	52
584	2e506234-ecb0-4512-9bb2-133af73fd0b5	6	170	2023-06-15 09:42:23.752437+00:00	52
585	f1c2a98e-0738-47f9-b670-72d0d52d9c04	6	156	2023-06-15 09:42:29.774074+00:00	52
586	19e25ebc-6ed3-4421-bdd7-ddd98b598459	6	65	2023-06-15 09:42:50.262987+00:00	52
587	cc79acdd-50ad-4278-bd3c-77b8231e5f7b	4	100	2023-06-15 12:22:21.880212+00:00	56
588	601dc6f5-f7d9-46db-9509-5eb01343b644	4	50	2023-06-15 12:22:54.960565+00:00	57
589	c9224dc5-21e9-4efc-a04f-c42b479aeffe	4	15	2023-06-15 12:23:12.682318+00:00	57
590	3463b0f0-eca0-47bf-a161-5790ea46061e	4	200	2023-06-15 12:23:22.389006+00:00	57
591	b588d51f-a123-4a3d-b81a-a7d93e0f9f52	4	207	2023-06-15 12:23:43.364740+00:00	55
592	ab8b4070-66ac-4c78-b8a6-f4440f0e2f10	4	0	2023-06-15 12:25:23.077138+00:00	56
593	7054efc1-390b-43a2-8b82-9484189edc0d	4	137	2023-06-15 12:25:46.054320+00:00	56
594	192c5fa4-3561-4821-ad29-63be540f1e49	4	200	2023-06-15 12:25:49.622940+00:00	58
595	4abca261-ed22-4157-a349-eb8e84d439b2	4	30	2023-06-15 12:26:10.666493+00:00	55
596	a8337fc0-609d-48a2-8c7d-7eac635adb59	4	17	2023-06-15 12:26:28.679684+00:00	56
597	7efc290b-6fd2-465c-b617-5b050e5f7c7b	4	115	2023-06-15 12:26:41.649365+00:00	55
598	a8337fc0-609d-48a2-8c7d-7eac635adb59	5	1	2023-06-15 12:29:25.564471+00:00	56
599	ab8b4070-66ac-4c78-b8a6-f4440f0e2f10	5	0	2023-06-15 12:29:25.878538+00:00	56
600	7054efc1-390b-43a2-8b82-9484189edc0d	5	137	2023-06-15 12:29:31.077662+00:00	56
601	cc79acdd-50ad-4278-bd3c-77b8231e5f7b	5	150	2023-06-15 12:29:58.086419+00:00	56
602	4617e72c-f0aa-4927-a89d-dd287e9a5511	4	20	2023-06-15 12:30:18.071847+00:00	58
603	809417b4-1e17-4cfc-afb2-7b7a2aaa154c	4	110	2023-06-15 12:30:58.156547+00:00	58
604	ab8b4070-66ac-4c78-b8a6-f4440f0e2f10	6	0	2023-06-15 12:32:09.298585+00:00	56
605	cc79acdd-50ad-4278-bd3c-77b8231e5f7b	6	80	2023-06-15 12:32:16.424081+00:00	56
606	7054efc1-390b-43a2-8b82-9484189edc0d	6	163	2023-06-15 12:32:27.346660+00:00	56
607	a8337fc0-609d-48a2-8c7d-7eac635adb59	6	35	2023-06-15 12:32:54.201590+00:00	56
608	0f6f6cd1-43c8-4ccb-8821-b8820999bb86	4	50	2023-06-15 12:34:44.517657+00:00	58
609	a028ace0-928f-43a9-8ef4-bc20b1dadfe8	4	150	2023-06-15 12:35:38.699158+00:00	55
610	fddbd9eb-8af4-408f-92c4-adb2de449f3b	4	180	2023-06-15 12:36:08.788164+00:00	57
611	192c5fa4-3561-4821-ad29-63be540f1e49	5	300	2023-06-15 12:36:45.789866+00:00	58
612	4617e72c-f0aa-4927-a89d-dd287e9a5511	5	300	2023-06-15 12:37:07.019329+00:00	58
613	809417b4-1e17-4cfc-afb2-7b7a2aaa154c	5	240	2023-06-15 12:37:07.479762+00:00	58
614	a028ace0-928f-43a9-8ef4-bc20b1dadfe8	5	255	2023-06-15 12:37:52.198711+00:00	55
615	0f6f6cd1-43c8-4ccb-8821-b8820999bb86	5	150	2023-06-15 12:38:11.466675+00:00	58
616	b588d51f-a123-4a3d-b81a-a7d93e0f9f52	5	216	2023-06-15 12:38:14.444495+00:00	55
617	7efc290b-6fd2-465c-b617-5b050e5f7c7b	5	55	2023-06-15 12:38:15.896365+00:00	55
618	3463b0f0-eca0-47bf-a161-5790ea46061e	5	180	2023-06-15 12:39:00.266097+00:00	57
619	601dc6f5-f7d9-46db-9509-5eb01343b644	5	201	2023-06-15 12:39:21.321906+00:00	57
620	4abca261-ed22-4157-a349-eb8e84d439b2	5	150	2023-06-15 12:39:24.979898+00:00	55
621	c9224dc5-21e9-4efc-a04f-c42b479aeffe	5	20	2023-06-15 12:39:27.685912+00:00	57
622	192c5fa4-3561-4821-ad29-63be540f1e49	6	300	2023-06-15 12:39:39.817031+00:00	58
623	809417b4-1e17-4cfc-afb2-7b7a2aaa154c	6	270	2023-06-15 12:39:47.697046+00:00	58
624	0f6f6cd1-43c8-4ccb-8821-b8820999bb86	6	250	2023-06-15 12:40:09.286266+00:00	58
625	4617e72c-f0aa-4927-a89d-dd287e9a5511	6	299	2023-06-15 12:40:28.420218+00:00	58
626	7efc290b-6fd2-465c-b617-5b050e5f7c7b	6	60	2023-06-15 12:40:58.730695+00:00	55
627	4abca261-ed22-4157-a349-eb8e84d439b2	6	180	2023-06-15 12:41:08.541528+00:00	55
628	fddbd9eb-8af4-408f-92c4-adb2de449f3b	5	80	2023-06-15 12:41:14.714188+00:00	57
629	a028ace0-928f-43a9-8ef4-bc20b1dadfe8	6	220	2023-06-15 12:41:26.922378+00:00	55
630	b588d51f-a123-4a3d-b81a-a7d93e0f9f52	6	256	2023-06-15 12:41:33.083919+00:00	55
631	3463b0f0-eca0-47bf-a161-5790ea46061e	6	203	2023-06-15 12:43:16.315922+00:00	57
632	601dc6f5-f7d9-46db-9509-5eb01343b644	6	200	2023-06-15 12:43:32.559855+00:00	57
633	c9224dc5-21e9-4efc-a04f-c42b479aeffe	6	195	2023-06-15 12:43:38.921121+00:00	57
634	fddbd9eb-8af4-408f-92c4-adb2de449f3b	6	180	2023-06-15 12:43:59.756540+00:00	57
635	80a51c7a-3a44-4c5e-82f6-215db491d368	4	50	2023-06-19 06:17:56.769368+00:00	59
636	f3084089-a209-4ece-9e98-5dcb89f5a298	4	150	2023-06-19 06:22:24.073026+00:00	59
637	fa69beea-64f5-4cba-9942-3e0c02ac50f8	4	50	2023-06-19 06:25:36.624720+00:00	59
638	db2a60dd-24cc-4bcf-b154-01f70ea4797b	4	300	2023-06-19 06:28:43.703266+00:00	59
639	80a51c7a-3a44-4c5e-82f6-215db491d368	5	100	2023-06-19 06:30:24.956261+00:00	59
640	f3084089-a209-4ece-9e98-5dcb89f5a298	5	0	2023-06-19 06:30:33.818955+00:00	59
641	fa69beea-64f5-4cba-9942-3e0c02ac50f8	5	50	2023-06-19 06:30:50.073338+00:00	59
642	db2a60dd-24cc-4bcf-b154-01f70ea4797b	5	300	2023-06-19 06:30:52.011323+00:00	59
643	f3084089-a209-4ece-9e98-5dcb89f5a298	6	300	2023-06-19 06:32:08.863018+00:00	59
644	fa69beea-64f5-4cba-9942-3e0c02ac50f8	6	300	2023-06-19 06:32:17.143435+00:00	59
645	80a51c7a-3a44-4c5e-82f6-215db491d368	6	150	2023-06-19 06:32:20.124310+00:00	59
646	db2a60dd-24cc-4bcf-b154-01f70ea4797b	6	300	2023-06-19 06:32:34.154101+00:00	59
647	6206f933-ce2c-4dd6-baeb-75e865bde85a	4	220	2023-06-19 07:52:21.130257+00:00	60
648	e9a5ab82-89b1-44fc-81b6-08f02e7afbea	4	300	2023-06-19 07:52:29.073747+00:00	60
649	35aea501-a699-4959-8bfe-ab31013608b3	4	123	2023-06-19 07:55:10.639461+00:00	60
650	9c9e8505-5b90-4e64-be5b-83869d878363	4	100	2023-06-19 08:09:54.630163+00:00	60
651	e9a5ab82-89b1-44fc-81b6-08f02e7afbea	5	230	2023-06-19 08:13:08.736573+00:00	60
652	6206f933-ce2c-4dd6-baeb-75e865bde85a	5	300	2023-06-19 08:13:21.343802+00:00	60
653	9c9e8505-5b90-4e64-be5b-83869d878363	5	100	2023-06-19 08:13:56.625220+00:00	60
654	35aea501-a699-4959-8bfe-ab31013608b3	5	220	2023-06-19 08:14:10.794479+00:00	60
655	e9a5ab82-89b1-44fc-81b6-08f02e7afbea	6	230	2023-06-19 08:17:43.307373+00:00	60
656	6206f933-ce2c-4dd6-baeb-75e865bde85a	6	150	2023-06-19 08:17:46.923626+00:00	60
657	35aea501-a699-4959-8bfe-ab31013608b3	6	300	2023-06-19 08:18:11.526512+00:00	60
658	9c9e8505-5b90-4e64-be5b-83869d878363	6	75	2023-06-19 08:18:13.485463+00:00	60
659	cced9ed2-9106-4c43-94af-4d8956ca98b8	4	50	2023-06-19 09:19:00.461194+00:00	61
660	57b2df29-4c1b-4cf2-8694-a3ee55f4734b	4	250	2023-06-19 09:21:18.161980+00:00	61
661	90427588-a547-48b7-9517-a9bb8dda8c63	4	151	2023-06-19 09:21:36.616404+00:00	62
662	8607300f-eadc-462a-8335-8f5e5f86a07d	4	180	2023-06-19 09:22:18.556745+00:00	61
663	d9a089d8-6cf1-48ee-b272-0468ea1eb1e8	4	51	2023-06-19 09:23:00.183187+00:00	61
664	d719d4f3-8a76-4399-90e9-de504431c07c	4	65	2023-06-19 09:23:04.538796+00:00	63
665	01838e27-d7b3-4477-8843-974d0bd70592	4	0	2023-06-19 09:23:53.451302+00:00	62
666	11e6e146-b1f2-4dbe-a3ef-dd1b1cf384ca	4	170	2023-06-19 09:24:13.881445+00:00	62
667	7c3723e4-4c13-46f0-9b96-0ca791a3d15a	4	150	2023-06-19 09:24:50.418492+00:00	63
668	cced9ed2-9106-4c43-94af-4d8956ca98b8	5	130	2023-06-19 09:25:23.348569+00:00	61
669	57b2df29-4c1b-4cf2-8694-a3ee55f4734b	5	250	2023-06-19 09:25:27.210157+00:00	61
670	d9a089d8-6cf1-48ee-b272-0468ea1eb1e8	5	130	2023-06-19 09:25:49.744507+00:00	61
671	8607300f-eadc-462a-8335-8f5e5f86a07d	5	300	2023-06-19 09:26:14.408365+00:00	61
672	12cb492d-cc65-489b-b4e0-9613bff317ff	4	90	2023-06-19 09:26:47.642626+00:00	63
673	57b2df29-4c1b-4cf2-8694-a3ee55f4734b	6	280	2023-06-19 09:27:43.435759+00:00	61
674	cced9ed2-9106-4c43-94af-4d8956ca98b8	6	250	2023-06-19 09:27:49.474240+00:00	61
675	d9a089d8-6cf1-48ee-b272-0468ea1eb1e8	6	130	2023-06-19 09:28:06.437725+00:00	61
676	8607300f-eadc-462a-8335-8f5e5f86a07d	6	299	2023-06-19 09:28:10.680796+00:00	61
